Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
CMPSC 154,05/21/24,17:00,05/21/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,05/22/24,08:00,05/22/24,08:50,False,Description,ILP 4209,False
CMPSC 138,05/22/24,09:00,05/22/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,05/23/24,12:30,05/23/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/23/24,14:00,05/23/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/23/24,17:00,05/23/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,05/24/24,11:00,05/24/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,05/28/24,12:30,05/28/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/28/24,14:00,05/28/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/28/24,17:00,05/28/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,05/29/24,08:00,05/29/24,08:50,False,Description,ILP 4209,False
CMPSC 138,05/29/24,09:00,05/29/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,05/30/24,12:30,05/30/24,13:45,False,Description,IV THEA2,False
CMPSC 138,05/30/24,14:00,05/30/24,15:15,False,Description,ILP 1101,False
CMPSC 154,05/30/24,17:00,05/30/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,05/31/24,11:00,05/31/24,11:50,False,Description,PHELP 3525,False
PSTAT 120B,06/04/24,12:30,06/04/24,13:45,False,Description,IV THEA2,False
CMPSC 138,06/04/24,14:00,06/04/24,15:15,False,Description,ILP 1101,False
CMPSC 154,06/04/24,17:00,06/04/24,18:15,False,Description,CHEM 1171,False
PSTAT 120B,06/05/24,08:00,06/05/24,08:50,False,Description,ILP 4209,False
CMPSC 138,06/05/24,09:00,06/05/24,09:50,False,Description,ILP 4209,False
PSTAT 120B,06/06/24,12:30,06/06/24,13:45,False,Description,IV THEA2,False
CMPSC 138,06/06/24,14:00,06/06/24,15:15,False,Description,ILP 1101,False
CMPSC 154,06/06/24,17:00,06/06/24,18:15,False,Description,CHEM 1171,False
CMPSC 154,06/07/24,11:00,06/07/24,11:50,False,Description,PHELP 3525,False
