Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
ECE 1A,02/0-23/24,14:00,02/0-23/24,14:50,False,Description,NH 1006,False
MATH 4A,02/0-22/24,08:00,02/0-22/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-22/24,12:30,02/0-22/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-22/24,15:30,02/0-22/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/0-21/24,10:00,02/0-21/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/0-21/24,12:00,02/0-21/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/0-21/24,18:00,02/0-21/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/0-20/24,08:00,02/0-20/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-20/24,12:30,02/0-20/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-20/24,15:30,02/0-20/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/0-20/24,17:00,02/0-20/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/0-16/24,12:00,02/0-16/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/0-16/24,14:00,02/0-16/24,14:50,False,Description,NH 1006,False
MATH 4A,02/0-15/24,08:00,02/0-15/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-15/24,12:30,02/0-15/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-15/24,15:30,02/0-15/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/0-14/24,10:00,02/0-14/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/0-14/24,12:00,02/0-14/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/0-14/24,18:00,02/0-14/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/0-13/24,08:00,02/0-13/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-13/24,12:30,02/0-13/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-13/24,15:30,02/0-13/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/0-13/24,17:00,02/0-13/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/0-9/24,12:00,02/0-9/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/0-9/24,14:00,02/0-9/24,14:50,False,Description,NH 1006,False
MATH 4A,02/0-8/24,08:00,02/0-8/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-8/24,12:30,02/0-8/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-8/24,15:30,02/0-8/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/0-7/24,10:00,02/0-7/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/0-7/24,12:00,02/0-7/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/0-7/24,18:00,02/0-7/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/0-6/24,08:00,02/0-6/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-6/24,12:30,02/0-6/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-6/24,15:30,02/0-6/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/0-6/24,17:00,02/0-6/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/0-2/24,12:00,02/0-2/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/0-2/24,14:00,02/0-2/24,14:50,False,Description,NH 1006,False
MATH 4A,02/0-1/24,08:00,02/0-1/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/0-1/24,12:30,02/0-1/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/0-1/24,15:30,02/0-1/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/00/24,10:00,02/00/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/00/24,12:00,02/00/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/00/24,18:00,02/00/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/01/24,08:00,02/01/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/01/24,12:30,02/01/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/01/24,15:30,02/01/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/01/24,17:00,02/01/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/05/24,12:00,02/05/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/05/24,14:00,02/05/24,14:50,False,Description,NH 1006,False
MATH 4A,02/06/24,08:00,02/06/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/06/24,12:30,02/06/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/06/24,15:30,02/06/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/07/24,10:00,02/07/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/07/24,12:00,02/07/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/07/24,18:00,02/07/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/08/24,08:00,02/08/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/08/24,12:30,02/08/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/08/24,15:30,02/08/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/08/24,17:00,02/08/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/12/24,12:00,02/12/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/12/24,14:00,02/12/24,14:50,False,Description,NH 1006,False
MATH 4A,02/13/24,08:00,02/13/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/13/24,12:30,02/13/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/13/24,15:30,02/13/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/14/24,10:00,02/14/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/14/24,12:00,02/14/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/14/24,18:00,02/14/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/15/24,08:00,02/15/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/15/24,12:30,02/15/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/15/24,15:30,02/15/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/15/24,17:00,02/15/24,18:50,False,Description,ILP 2207,False
