Subject,Start Date,Start Time,End Time,All Day Event,Description,Location,Private
PHYS 7A,02/06/24,12:30,02/06/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/06/24,15:30,02/06/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/07/24,10:00,02/07/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/07/24,12:00,02/07/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/07/24,18:00,02/07/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/08/24,08:00,02/08/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/08/24,12:30,02/08/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/08/24,15:30,02/08/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/08/24,17:00,02/08/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/12/24,12:00,02/12/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/12/24,14:00,02/12/24,14:50,False,Description,NH 1006,False
MATH 4A,02/13/24,08:00,02/13/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/13/24,12:30,02/13/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/13/24,15:30,02/13/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/14/24,10:00,02/14/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/14/24,12:00,02/14/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/14/24,18:00,02/14/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/15/24,08:00,02/15/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/15/24,12:30,02/15/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/15/24,15:30,02/15/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/15/24,17:00,02/15/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/19/24,12:00,02/19/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/19/24,14:00,02/19/24,14:50,False,Description,NH 1006,False
MATH 4A,02/20/24,08:00,02/20/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/20/24,12:30,02/20/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/20/24,15:30,02/20/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/21/24,10:00,02/21/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/21/24,12:00,02/21/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/21/24,18:00,02/21/24,18:50,False,Description,ILP 3205,False
MATH 4A,02/22/24,08:00,02/22/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/22/24,12:30,02/22/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/22/24,15:30,02/22/24,16:45,False,Description,ILP 1101,False
PHYS 7A,02/22/24,17:00,02/22/24,18:50,False,Description,ILP 2207,False
WRIT 50E,02/26/24,12:00,02/26/24,13:50,False,Description,ILP 3103,False
ECE 1A,02/26/24,14:00,02/26/24,14:50,False,Description,NH 1006,False
MATH 4A,02/27/24,08:00,02/27/24,09:15,False,Description,IV THEA1,False
PHYS 7A,02/27/24,12:30,02/27/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,02/27/24,15:30,02/27/24,16:45,False,Description,ILP 1101,False
CMPSC 16,02/28/24,10:00,02/28/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,02/28/24,12:00,02/28/24,13:50,False,Description,ILP 3103,False
MATH 4A,02/28/24,18:00,02/28/24,18:50,False,Description,ILP 3205,False
MATH 4A,03/01/24,08:00,03/01/24,09:15,False,Description,IV THEA1,False
PHYS 7A,03/01/24,12:30,03/01/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,03/01/24,15:30,03/01/24,16:45,False,Description,ILP 1101,False
PHYS 7A,03/01/24,17:00,03/01/24,18:50,False,Description,ILP 2207,False
WRIT 50E,03/05/24,12:00,03/05/24,13:50,False,Description,ILP 3103,False
ECE 1A,03/05/24,14:00,03/05/24,14:50,False,Description,NH 1006,False
MATH 4A,03/06/24,08:00,03/06/24,09:15,False,Description,IV THEA1,False
PHYS 7A,03/06/24,12:30,03/06/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,03/06/24,15:30,03/06/24,16:45,False,Description,ILP 1101,False
CMPSC 16,03/07/24,10:00,03/07/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,03/07/24,12:00,03/07/24,13:50,False,Description,ILP 3103,False
MATH 4A,03/07/24,18:00,03/07/24,18:50,False,Description,ILP 3205,False
MATH 4A,03/08/24,08:00,03/08/24,09:15,False,Description,IV THEA1,False
PHYS 7A,03/08/24,12:30,03/08/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,03/08/24,15:30,03/08/24,16:45,False,Description,ILP 1101,False
PHYS 7A,03/08/24,17:00,03/08/24,18:50,False,Description,ILP 2207,False
WRIT 50E,03/12/24,12:00,03/12/24,13:50,False,Description,ILP 3103,False
ECE 1A,03/12/24,14:00,03/12/24,14:50,False,Description,NH 1006,False
MATH 4A,03/13/24,08:00,03/13/24,09:15,False,Description,IV THEA1,False
PHYS 7A,03/13/24,12:30,03/13/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,03/13/24,15:30,03/13/24,16:45,False,Description,ILP 1101,False
CMPSC 16,03/14/24,10:00,03/14/24,10:50,False,Description,PHELP 3525,False
WRIT 50E,03/14/24,12:00,03/14/24,13:50,False,Description,ILP 3103,False
MATH 4A,03/14/24,18:00,03/14/24,18:50,False,Description,ILP 3205,False
MATH 4A,03/15/24,08:00,03/15/24,09:15,False,Description,IV THEA1,False
PHYS 7A,03/15/24,12:30,03/15/24,13:45,False,Description,BRDA 1610,False
CMPSC 16,03/15/24,15:30,03/15/24,16:45,False,Description,ILP 1101,False
PHYS 7A,03/15/24,17:00,03/15/24,18:50,False,Description,ILP 2207,False
